'title','issn','eissn','2008_typ','2008_punkty','2009_typ','2009_punkty','2010_typ','2010_punkty','2011_typ','2011_punkty','2012_typ','2012_punkty','2013_typ','2013_punkty','2014_typ','2014_punkty'
'Advances in Immunology','0065-2776','','','24','','24','A','32','A','45','A','45','A','40','A','40'
'Advances in Inorganic Chemistry','0898-8838','','','24','','24','A','32','A','40','A','40','A','35','A','35'
'Advances in Insect Physiology','0065-2806','','','24','','24','A','32','A','50','A','50','A','50','A','45'
'Advances in Life Course Research','1569-4909','','','0','','0','','0','','0','','0','A','25','A','25'
'Advances in Marine Biology','0065-2881','','','24','','24','A','32','A','50','A','50','A','45','A','50'
'Advances in Materials Science and Engineering','1687-6822','','','0','','0','','0','','0','','0','A','15','B','10'
'Advances in Mathematical Physics','1687-9120','','','0','','0','','0','','0','','0','A','15','A','15'
'Advances in Mathematics','0001-8708','1090-2082','','24','','24','A','32','A','45','A','45','A','45','A','40'
'Advances in Mathematics of Communications','1930-5346','','','0','','0','A','27','A','15','A','15','A','20','A','20'
'Advances in Mechanical Engineering','1687-8132','','','0','','0','','0','','0','','0','A','25','A','25'
'Advances in Medical Sciences','1896-1126','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Advances in Meteorology','1687-9309','','','0','','0','','0','','0','','0','A','15','A','20'
'Advances in Microbial Physiology','0065-2911','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Advances in nursing science','0161-9268','','','24','','24','A','32','A','35','A','35','A','25','A','25'
'Advances in Nutrition','2161-8313','','','0','','0','','0','','0','','0','A','35','A','40'
'Advances in Organometallic Chemistry','0065-3055','','','24','','24','A','32','A','45','A','45','A','50','A','45'
'Advances in Parasitology','0065-308X','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Advances in Physical Organic Chemistry','0065-3160','','','20','','24','A','32','A','25','A','25','A','30','A','25'
'Advances in physics','0001-8732','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'Advances in physiology education','1043-4046','','','24','','24','A','32','A','30','A','30','A','25','A','20'
'Advances in Polymer Science','0065-3195','','','24','','24','A','32','A','45','A','45','A','45','A','40'
'Advances in polymer technology','0730-6679','','','15','','20','A','27','A','25','A','25','A','25','A','30'
'Advances in Protein Chemistry and Structural Biology','1876-1623','','','0','','0','','0','A','15','A','15','A','25','A','30'
'Advances in Quantum Chemistry','0065-3276','','','10','','15','A','27','A','20','A','20','A','20','A','20'
'Advances in Skin & Wound Care','1527-7941','','','0','','0','','0','','0','','0','A','30','A','30'
'Advances in space research','0273-1177','','','20','','20','A','27','A','20','A','20','A','20','A','20'
'Advances in Strategic Management-A Research Annual','0742-3322','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Advances in structural engineering','1369-4332','','','0','','15','A','20','A','25','A','25','A','20','A','20'
'Advances in the Study of Behavior','0065-3454','','','20','','20','A','27','A','45','A','45','A','45','A','45'
'Advances in Theoretical and Mathematical Physics','1095-0761','','','0','','24','A','32','A','30','A','30','A','25','A','30'
'Advances in therapy','0741-238X','','','10','','10','A','13','A','20','A','20','A','20','A','20'
'Advances in Vibration Engineering','0972-5768','','','0','','0','A','6','A','15','A','15','A','15','A','15'
'Advances in Virus Research','0065-3527','','','24','','24','A','32','A','40','A','40','A','35','A','35'
'Advances in water resources','0309-1708','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Aeolian Research','1875-9637','','','0','','0','','0','','0','','0','A','30','A','30'
'Aequationes Mathematicae','0001-9054','1420-8903','','0','','0','A','9','A','30','A','30','A','15','A','20'
'Aerobiologia','0393-5965','','','0','','15','A','20','A','25','A','25','A','25','A','25'
'Aeronautical journal','0001-9240','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Aerosol science and technology','0278-6826','','','24','','24','A','32','A','35','A','35','A','30','A','35'
'Aerospace america','0740-722X','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Aerospace science and technology','1270-9638','','','20','','20','A','27','A','30','A','30','A','35','A','35'
'Aesthetic plastic surgery','0364-216X','','','10','','10','A','20','A','25','A','25','A','30','A','25'
'Aesthetic Surgery Journal','1090-820X','','','0','','0','','0','','0','','0','A','25','A','30'
'Aeu-international journal of electronics and communications','1434-8411','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Affilia j wom soc wo','0886-1099','','','0','','0','','0','A','20','A','20','A','20','A','25'
'Afinidad','0001-9704','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Afr asian stud','1569-2094','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Afr stud rev','0002-0206','','','0','','0','','0','A','25','A','25','A','25','A','25'
'Afr stud-uk','0002-0184','','','0','','0','','0','A','15','A','15','A','25','A','20'
'Africa','0001-9720','','','15','','20','A','27','A','35','A','35','A','30','A','35'
'Africa Spectrum','0002-0397','','','0','','0','','0','A','20','A','20','A','25','A','30'
'African affairs','0001-9909','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'African development review-revue africaine de developpement','1017-6772','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'African entomology','1021-3589','','','10','','15','A','20','A','20','A','20','A','20','A','20'
'African Health Sciences','1680-6905','','','0','','0','','0','A','20','A','20','A','20','A','20'
'African invertebrates','1681-5556','','','0','','0','','0','A','20','A','20','A','20','A','15'
'African journal of aquatic science','1608-5914','','','0','','0','','0','A','15','A','15','A','15','A','15'
'African journal of ecology','0141-6707','','','10','','10','A','13','A','20','A','20','A','15','A','15'
'African journal of herpetology','2156-4574','','','0','','10','A','13','','0','','0','A','15','A','20'
'African Journal of Library Archives and Information Science','0795-4778','','','0','','0','','0','A','15','A','15','A','15','A','15'
'African journal of marine science','1814-232X','','','15','','15','A','27','A','20','A','20','A','20','A','25'
'African Journal of Psychiatry','1994-8220','','','0','','0','','0','','0','','0','A','20','A','15'
'African journal of range & forage science','1022-0119','','','0','','0','','0','A','15','A','15','A','15','A','15'
'African Journal of Traditional Complementary and Alternative Medicines','0189-6016','','','0','','0','','0','A','15','A','15','A','15','A','20'
'African Natural History','1816-8396','','','0','','0','','0','A','15','A','15','A','15','B','10'
'African zoology','1562-7020','','','10','','10','A','13','A','20','A','20','A','20','A','20'
'Africana Linguistica','0065-4124','','','0','','0','','0','A','15','A','15','A','25','A','20'
'Age','0161-9152','','','0','','24','A','32','A','40','A','40','A','40','A','35'
'Age and ageing','0002-0729','','','20','','20','A','27','A','30','A','30','A','35','A','35'
'Ageing research reviews','1568-1637','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Ageing soc','0144-686X','','','0','','0','','0','A','30','A','30','A','25','A','25'
'Aggress violent beh','1359-1789','','','0','','0','','0','A','35','A','35','A','40','A','40'
'Aggressive behav','0096-140X','','','0','','0','','0','A','30','A','30','A','30','A','30'
'Aging cell','1474-9718','','','24','','24','A','32','A','45','A','45','A','40','A','40'
'Aging clinical and experimental research','1594-0667','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Aging Male','1368-5538','','','0','','0','A','27','A','20','A','20','A','25','A','25'
'Aging ment health','1360-7863','','','0','','0','','0','A','25','A','25','A','25','A','25'
'Aging neuropsychol c','1382-5585','','','0','','0','','0','A','20','A','20','A','20','A','15'
'Aging-US','1945-4589','','','0','','0','','0','A','20','A','20','A','30','A','30'
'Agr hist','0002-1482','','','0','','0','','0','A','20','A','20','A','15','A','15'
'Agr hum values','0889-048X','','','0','','0','','0','A','35','A','35','A','40','A','40'
'Agrarforschung Schweiz','1663-7852','','','0','','0','','0','','0','','0','A','15','A','15'
'Agrekon','0303-1853','','','0','','0','','0','A','20','A','20','A','15','A','20'
'Agribusiness','0742-4477','','','0','','0','','0','A','15','A','15','A','20','A','25'
'Agricultural and food science','1459-6067','','','15','','15','A','27','A','25','A','25','A','25','A','25'
'Agricultural and forest entomology','1461-9555','','','24','','24','A','32','A','35','A','35','A','35','A','35'
'Agricultural and forest meteorology','0168-1923','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Agricultural economics','0169-5150','','','15','','15','A','20','A','30','A','30','A','30','A','35'
'Agricultural Sciences in China','1671-2927','','','0','','0','','0','','0','','0','A','30','A','30'
'Agricultural systems','0308-521X','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Agricultural water management','0378-3774','','','20','','24','A','32','A','40','A','40','A','35','A','40'
'Agriculture ecosystems & environment','0167-8809','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Agro food industry hi-tech','1722-6996','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Agrochimica','0002-1857','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Agrociencia','1405-3195','','','10','','10','A','13','A','20','A','20','A','20','A','15'
'Agroforestry systems','0167-4366','','','15','','20','A','27','A','25','A','25','A','30','A','30'
'Agronomy for Sustainable Development','1774-0746','','','10','','15','A','27','A','35','A','35','A','40','A','40'
'Agronomy journal','0002-1962','','','24','','24','A','32','A','35','A','35','A','35','A','35'
'Ai communications','0921-7126','','','15','','15','A','20','A','20','A','20','A','15','A','15'
'Ai edam-artificial intelligence for engineering design analysis and manufacturing','0890-0604','','','0','','15','A','20','A','25','A','25','A','20','A','25'
'Ai magazine','0738-4602','','','20','','20','A','27','A','20','A','20','A','20','A','20'
'Aiaa journal','0001-1452','','','24','','24','A','32','A','35','A','35','A','35','A','40'
'AIBR-Revista de Antropologia Iberoamericana','1695-9752','','','0','','0','','0','','0','','0','A','15','B','10'
'Aiche journal','0001-1541','','','24','','24','A','32','A','35','A','35','A','35','A','35'
'Aids','0269-9370','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Aids and behavior','1090-7165','','','24','','24','A','32','A','40','A','40','A','40','A','45'
'Aids care','0954-0121','','','0','','0','','0','A','30','A','30','A','30','A','30'
'Aids education and prevention','0899-9546','','','24','','24','A','32','A','30','A','30','A','35','A','35'
'Aids patient care and stds','1087-2914','','','24','','24','A','32','A','30','A','30','A','35','A','35'
'Aids research and human retroviruses','0889-2229','','','20','','20','A','27','A','20','A','20','A','20','A','20'
'Aids reviews','1139-6121','','','0','','24','A','32','A','40','A','40','A','35','A','35'
'AIP Advances','2158-3226','','','0','','0','','0','','0','','0','A','25','A','25'
'Air Quality Atmosphere and Health','1873-9318','','','0','','0','','0','','0','','0','A','25','A','25'
'Aircraft engineering and aerospace technology','1748-8842','','','10','','15','A','20','A','20','A','20','A','20','A','15'
'AJAR-African Journal of AIDS Research','1608-5906','','','0','','0','','0','A','15','A','15','A','15','A','15'
'AJIDD-American Journal on Intellectual and Developmental Disabilities','1944-7515','','','0','','0','','0','A','35','A','35','A','40','A','45'
'Aktuelle neurologie','0302-4350','','','10','','10','A','13','A','15','A','15','A','15','B','10'
'Aktuelle rheumatologie','0341-051X','','','10','','0','A','13','A','15','A','15','A','15','A','15'
'Aktuelle urologie','0001-7868','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Alcheringa','0311-5518','','','10','','10','A','20','A','25','A','25','A','20','A','20'
'Alcohol','0741-8329','','','20','','20','A','27','A','25','A','25','A','25','A','25'
'Alcohol alcoholism','0735-0414','','','0','','0','','0','A','35','A','35','A','35','A','35'
'Alcohol clin exp res','0145-6008','','','0','','0','','0','A','40','A','40','A','40','A','40'
'Alcohol research & health','1535-7414','','','20','','20','A','32','A','35','A','35','A','20','A','20'
'ALEA-Latin American Journal of Probability and Mathematical Statistics','1980-0436','','','0','','0','','0','','0','','0','A','15','A','20'
'Algebra & Number Theory','1937-0652','','','0','','0','','0','A','30','A','30','A','35','A','30'
'Algebra and Logic','0002-5232','','','0','','0','','0','A','15','A','15','A','25','A','25'
'Algebra colloquium','1005-3867','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Algebra Universalis','0002-5240','1420-8911','','20','','20','A','27','A','15','A','15','A','20','A','15'
'Algebraic and Geometric Topology','1472-2739','','','0','','10','A','20','A','25','A','25','A','25','A','25'
'Algebras and representation theory','1386-923X','','','10','','20','A','27','A','20','A','20','A','20','A','25'
'Algorithmica','0178-4617','','','20','','20','A','27','A','30','A','30','A','25','A','20'
'Algorithms for Molecular Biology','1748-7188','','','0','','20','A','27','A','25','A','25','A','20','A','25'
